login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,contributions,repo_id,full_name,message,documentation_url
robsalasco,2642107.0,MDQ6VXNlcjI2NDIxMDc=,https://avatars.githubusercontent.com/u/2642107?v=4,,https://api.github.com/users/robsalasco,https://github.com/jaeyk/comp_thinking_social_science,https://api.github.com/users/robsalasco/followers,https://api.github.com/users/robsalasco/following{/other_user},https://api.github.com/users/robsalasco/gists{/gist_id},https://api.github.com/users/robsalasco/starred{/owner}{/repo},https://api.github.com/users/robsalasco/subscriptions,https://api.github.com/users/robsalasco/orgs,https://api.github.com/users/robsalasco/repos,https://api.github.com/users/robsalasco/events{/privacy},https://api.github.com/users/robsalasco/received_events,User,False,1.0,155032259,jaeyk/comp_thinking_social_science,,
albertmeronyo,1446225.0,MDQ6VXNlcjE0NDYyMjU=,https://avatars.githubusercontent.com/u/1446225?v=4,,https://api.github.com/users/albertmeronyo,https://github.com/CLARIAH/awesome-humanities-ontologies,https://api.github.com/users/albertmeronyo/followers,https://api.github.com/users/albertmeronyo/following{/other_user},https://api.github.com/users/albertmeronyo/gists{/gist_id},https://api.github.com/users/albertmeronyo/starred{/owner}{/repo},https://api.github.com/users/albertmeronyo/subscriptions,https://api.github.com/users/albertmeronyo/orgs,https://api.github.com/users/albertmeronyo/repos,https://api.github.com/users/albertmeronyo/events{/privacy},https://api.github.com/users/albertmeronyo/received_events,User,False,18.0,200801676,CLARIAH/awesome-humanities-ontologies,,
rlzijdeman,3480446.0,MDQ6VXNlcjM0ODA0NDY=,https://avatars.githubusercontent.com/u/3480446?v=4,,https://api.github.com/users/rlzijdeman,https://github.com/CLARIAH/awesome-humanities-ontologies,https://api.github.com/users/rlzijdeman/followers,https://api.github.com/users/rlzijdeman/following{/other_user},https://api.github.com/users/rlzijdeman/gists{/gist_id},https://api.github.com/users/rlzijdeman/starred{/owner}{/repo},https://api.github.com/users/rlzijdeman/subscriptions,https://api.github.com/users/rlzijdeman/orgs,https://api.github.com/users/rlzijdeman/repos,https://api.github.com/users/rlzijdeman/events{/privacy},https://api.github.com/users/rlzijdeman/received_events,User,False,5.0,200801676,CLARIAH/awesome-humanities-ontologies,,
paul-sheridan,11779314.0,MDQ6VXNlcjExNzc5MzE0,https://avatars.githubusercontent.com/u/11779314?v=4,,https://api.github.com/users/paul-sheridan,https://github.com/CLARIAH/awesome-humanities-ontologies,https://api.github.com/users/paul-sheridan/followers,https://api.github.com/users/paul-sheridan/following{/other_user},https://api.github.com/users/paul-sheridan/gists{/gist_id},https://api.github.com/users/paul-sheridan/starred{/owner}{/repo},https://api.github.com/users/paul-sheridan/subscriptions,https://api.github.com/users/paul-sheridan/orgs,https://api.github.com/users/paul-sheridan/repos,https://api.github.com/users/paul-sheridan/events{/privacy},https://api.github.com/users/paul-sheridan/received_events,User,False,4.0,200801676,CLARIAH/awesome-humanities-ontologies,,
epoz,71483.0,MDQ6VXNlcjcxNDgz,https://avatars.githubusercontent.com/u/71483?v=4,,https://api.github.com/users/epoz,https://github.com/CLARIAH/awesome-humanities-ontologies,https://api.github.com/users/epoz/followers,https://api.github.com/users/epoz/following{/other_user},https://api.github.com/users/epoz/gists{/gist_id},https://api.github.com/users/epoz/starred{/owner}{/repo},https://api.github.com/users/epoz/subscriptions,https://api.github.com/users/epoz/orgs,https://api.github.com/users/epoz/repos,https://api.github.com/users/epoz/events{/privacy},https://api.github.com/users/epoz/received_events,User,False,1.0,200801676,CLARIAH/awesome-humanities-ontologies,,
jrvosse,497690.0,MDQ6VXNlcjQ5NzY5MA==,https://avatars.githubusercontent.com/u/497690?v=4,,https://api.github.com/users/jrvosse,https://github.com/CLARIAH/awesome-humanities-ontologies,https://api.github.com/users/jrvosse/followers,https://api.github.com/users/jrvosse/following{/other_user},https://api.github.com/users/jrvosse/gists{/gist_id},https://api.github.com/users/jrvosse/starred{/owner}{/repo},https://api.github.com/users/jrvosse/subscriptions,https://api.github.com/users/jrvosse/orgs,https://api.github.com/users/jrvosse/repos,https://api.github.com/users/jrvosse/events{/privacy},https://api.github.com/users/jrvosse/received_events,User,False,1.0,200801676,CLARIAH/awesome-humanities-ontologies,,
ebellempire,441279.0,MDQ6VXNlcjQ0MTI3OQ==,https://avatars.githubusercontent.com/u/441279?v=4,,https://api.github.com/users/ebellempire,https://github.com/CPHDH/Curatescape,https://api.github.com/users/ebellempire/followers,https://api.github.com/users/ebellempire/following{/other_user},https://api.github.com/users/ebellempire/gists{/gist_id},https://api.github.com/users/ebellempire/starred{/owner}{/repo},https://api.github.com/users/ebellempire/subscriptions,https://api.github.com/users/ebellempire/orgs,https://api.github.com/users/ebellempire/repos,https://api.github.com/users/ebellempire/events{/privacy},https://api.github.com/users/ebellempire/received_events,User,False,153.0,3586508,CPHDH/Curatescape,,
elipousson,931136.0,MDQ6VXNlcjkzMTEzNg==,https://avatars.githubusercontent.com/u/931136?v=4,,https://api.github.com/users/elipousson,https://github.com/CPHDH/Curatescape,https://api.github.com/users/elipousson/followers,https://api.github.com/users/elipousson/following{/other_user},https://api.github.com/users/elipousson/gists{/gist_id},https://api.github.com/users/elipousson/starred{/owner}{/repo},https://api.github.com/users/elipousson/subscriptions,https://api.github.com/users/elipousson/orgs,https://api.github.com/users/elipousson/repos,https://api.github.com/users/elipousson/events{/privacy},https://api.github.com/users/elipousson/received_events,User,False,1.0,3586508,CPHDH/Curatescape,,
greyson,154482.0,MDQ6VXNlcjE1NDQ4Mg==,https://avatars.githubusercontent.com/u/154482?v=4,,https://api.github.com/users/greyson,https://github.com/CPHDH/Curatescape,https://api.github.com/users/greyson/followers,https://api.github.com/users/greyson/following{/other_user},https://api.github.com/users/greyson/gists{/gist_id},https://api.github.com/users/greyson/starred{/owner}{/repo},https://api.github.com/users/greyson/subscriptions,https://api.github.com/users/greyson/orgs,https://api.github.com/users/greyson/repos,https://api.github.com/users/greyson/events{/privacy},https://api.github.com/users/greyson/received_events,User,False,1.0,3586508,CPHDH/Curatescape,,
jbretmaney,60407862.0,MDQ6VXNlcjYwNDA3ODYy,https://avatars.githubusercontent.com/u/60407862?v=4,,https://api.github.com/users/jbretmaney,https://github.com/CPHDH/Curatescape,https://api.github.com/users/jbretmaney/followers,https://api.github.com/users/jbretmaney/following{/other_user},https://api.github.com/users/jbretmaney/gists{/gist_id},https://api.github.com/users/jbretmaney/starred{/owner}{/repo},https://api.github.com/users/jbretmaney/subscriptions,https://api.github.com/users/jbretmaney/orgs,https://api.github.com/users/jbretmaney/repos,https://api.github.com/users/jbretmaney/events{/privacy},https://api.github.com/users/jbretmaney/received_events,User,False,1.0,3586508,CPHDH/Curatescape,,
diegosiqueir4,613309.0,MDQ6VXNlcjYxMzMwOQ==,https://avatars.githubusercontent.com/u/613309?v=4,,https://api.github.com/users/diegosiqueir4,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/diegosiqueir4/followers,https://api.github.com/users/diegosiqueir4/following{/other_user},https://api.github.com/users/diegosiqueir4/gists{/gist_id},https://api.github.com/users/diegosiqueir4/starred{/owner}{/repo},https://api.github.com/users/diegosiqueir4/subscriptions,https://api.github.com/users/diegosiqueir4/orgs,https://api.github.com/users/diegosiqueir4/repos,https://api.github.com/users/diegosiqueir4/events{/privacy},https://api.github.com/users/diegosiqueir4/received_events,User,False,31.0,99738996,dh-tech/awesome-dhtools,,
maehr,14755525.0,MDQ6VXNlcjE0NzU1NTI1,https://avatars.githubusercontent.com/u/14755525?v=4,,https://api.github.com/users/maehr,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/maehr/followers,https://api.github.com/users/maehr/following{/other_user},https://api.github.com/users/maehr/gists{/gist_id},https://api.github.com/users/maehr/starred{/owner}{/repo},https://api.github.com/users/maehr/subscriptions,https://api.github.com/users/maehr/orgs,https://api.github.com/users/maehr/repos,https://api.github.com/users/maehr/events{/privacy},https://api.github.com/users/maehr/received_events,User,False,14.0,99738996,dh-tech/awesome-dhtools,,
jdamerow,8881141.0,MDQ6VXNlcjg4ODExNDE=,https://avatars.githubusercontent.com/u/8881141?v=4,,https://api.github.com/users/jdamerow,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/jdamerow/followers,https://api.github.com/users/jdamerow/following{/other_user},https://api.github.com/users/jdamerow/gists{/gist_id},https://api.github.com/users/jdamerow/starred{/owner}{/repo},https://api.github.com/users/jdamerow/subscriptions,https://api.github.com/users/jdamerow/orgs,https://api.github.com/users/jdamerow/repos,https://api.github.com/users/jdamerow/events{/privacy},https://api.github.com/users/jdamerow/received_events,User,False,11.0,99738996,dh-tech/awesome-dhtools,,
schildwaechter,740972.0,MDQ6VXNlcjc0MDk3Mg==,https://avatars.githubusercontent.com/u/740972?v=4,,https://api.github.com/users/schildwaechter,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/schildwaechter/followers,https://api.github.com/users/schildwaechter/following{/other_user},https://api.github.com/users/schildwaechter/gists{/gist_id},https://api.github.com/users/schildwaechter/starred{/owner}{/repo},https://api.github.com/users/schildwaechter/subscriptions,https://api.github.com/users/schildwaechter/orgs,https://api.github.com/users/schildwaechter/repos,https://api.github.com/users/schildwaechter/events{/privacy},https://api.github.com/users/schildwaechter/received_events,User,False,6.0,99738996,dh-tech/awesome-dhtools,,
padraic7a,3010391.0,MDQ6VXNlcjMwMTAzOTE=,https://avatars.githubusercontent.com/u/3010391?v=4,,https://api.github.com/users/padraic7a,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/padraic7a/followers,https://api.github.com/users/padraic7a/following{/other_user},https://api.github.com/users/padraic7a/gists{/gist_id},https://api.github.com/users/padraic7a/starred{/owner}{/repo},https://api.github.com/users/padraic7a/subscriptions,https://api.github.com/users/padraic7a/orgs,https://api.github.com/users/padraic7a/repos,https://api.github.com/users/padraic7a/events{/privacy},https://api.github.com/users/padraic7a/received_events,User,False,4.0,99738996,dh-tech/awesome-dhtools,,
maltevogl,20907912.0,MDQ6VXNlcjIwOTA3OTEy,https://avatars.githubusercontent.com/u/20907912?v=4,,https://api.github.com/users/maltevogl,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/maltevogl/followers,https://api.github.com/users/maltevogl/following{/other_user},https://api.github.com/users/maltevogl/gists{/gist_id},https://api.github.com/users/maltevogl/starred{/owner}{/repo},https://api.github.com/users/maltevogl/subscriptions,https://api.github.com/users/maltevogl/orgs,https://api.github.com/users/maltevogl/repos,https://api.github.com/users/maltevogl/events{/privacy},https://api.github.com/users/maltevogl/received_events,User,False,3.0,99738996,dh-tech/awesome-dhtools,,
dmj,58969.0,MDQ6VXNlcjU4OTY5,https://avatars.githubusercontent.com/u/58969?v=4,,https://api.github.com/users/dmj,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/dmj/followers,https://api.github.com/users/dmj/following{/other_user},https://api.github.com/users/dmj/gists{/gist_id},https://api.github.com/users/dmj/starred{/owner}{/repo},https://api.github.com/users/dmj/subscriptions,https://api.github.com/users/dmj/orgs,https://api.github.com/users/dmj/repos,https://api.github.com/users/dmj/events{/privacy},https://api.github.com/users/dmj/received_events,User,False,2.0,99738996,dh-tech/awesome-dhtools,,
notesjor,13318171.0,MDQ6VXNlcjEzMzE4MTcx,https://avatars.githubusercontent.com/u/13318171?v=4,,https://api.github.com/users/notesjor,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/notesjor/followers,https://api.github.com/users/notesjor/following{/other_user},https://api.github.com/users/notesjor/gists{/gist_id},https://api.github.com/users/notesjor/starred{/owner}{/repo},https://api.github.com/users/notesjor/subscriptions,https://api.github.com/users/notesjor/orgs,https://api.github.com/users/notesjor/repos,https://api.github.com/users/notesjor/events{/privacy},https://api.github.com/users/notesjor/received_events,User,False,1.0,99738996,dh-tech/awesome-dhtools,,
robcast,1488847.0,MDQ6VXNlcjE0ODg4NDc=,https://avatars.githubusercontent.com/u/1488847?v=4,,https://api.github.com/users/robcast,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/robcast/followers,https://api.github.com/users/robcast/following{/other_user},https://api.github.com/users/robcast/gists{/gist_id},https://api.github.com/users/robcast/starred{/owner}{/repo},https://api.github.com/users/robcast/subscriptions,https://api.github.com/users/robcast/orgs,https://api.github.com/users/robcast/repos,https://api.github.com/users/robcast/events{/privacy},https://api.github.com/users/robcast/received_events,User,False,1.0,99738996,dh-tech/awesome-dhtools,,
fungunga,5576832.0,MDQ6VXNlcjU1NzY4MzI=,https://avatars.githubusercontent.com/u/5576832?v=4,,https://api.github.com/users/fungunga,https://github.com/dh-tech/awesome-dhtools,https://api.github.com/users/fungunga/followers,https://api.github.com/users/fungunga/following{/other_user},https://api.github.com/users/fungunga/gists{/gist_id},https://api.github.com/users/fungunga/starred{/owner}{/repo},https://api.github.com/users/fungunga/subscriptions,https://api.github.com/users/fungunga/orgs,https://api.github.com/users/fungunga/repos,https://api.github.com/users/fungunga/events{/privacy},https://api.github.com/users/fungunga/received_events,User,False,1.0,99738996,dh-tech/awesome-dhtools,,
palewire,9993.0,MDQ6VXNlcjk5OTM=,https://avatars.githubusercontent.com/u/9993?v=4,,https://api.github.com/users/palewire,https://github.com/palewire/cummings.ee,https://api.github.com/users/palewire/followers,https://api.github.com/users/palewire/following{/other_user},https://api.github.com/users/palewire/gists{/gist_id},https://api.github.com/users/palewire/starred{/owner}{/repo},https://api.github.com/users/palewire/subscriptions,https://api.github.com/users/palewire/orgs,https://api.github.com/users/palewire/repos,https://api.github.com/users/palewire/events{/privacy},https://api.github.com/users/palewire/received_events,User,False,609.0,162629815,palewire/cummings.ee,,
